pokemon-images/images\taillow.png,191.5121951219512,125.97560975609755,125.58536585365853,0.4035242290748899,45.18421052631579,37.13157894736842,61.73684210526316,0.3894273127753304,234.23076923076923,238.15384615384616,242.07692307692307,0.20704845814977973,1135
pokemon-images/images\talonflame.png,171.29569892473117,150.4784946236559,142.06989247311827,0.6524326216310815,77.78846153846153,61.76923076923077,49.67307692307692,0.24676233811690584,201.05555555555554,200.77777777777777,201.5,0.1008050402520126,2867
pokemon-images/images\tangela.png,159.68596881959905,198.5055679287305,216.87750556792872,0.43057050592034446,41.18131868131868,44.17582417582417,48.84615384615384,0.3832077502691066,88.40224719101121,118.73932584269663,141.08539325842702,0.18622174381054898,1858
pokemon-images/images\tangrowth.png,126.8917963224894,170.47595473833098,210.12800565770863,0.6514834935227748,72.09004739336493,85.86097946287518,101.12796208530806,0.2753865440869202,209.01796407185628,172.3652694610779,156.3473053892216,0.07312996239030506,4797
pokemon-images/images\tauros.png,133.4573170731707,119.96951219512195,108.78048780487805,0.593056116269681,232.33333333333334,180.25396825396825,98.22222222222223,0.2567622123536536,188.7941176470588,189.76470588235293,197.7058823529412,0.15018167137666533,2477
pokemon-images/images\teddiursa.png,237.79245283018867,180.29874213836476,113.0251572327044,0.6623122142390594,160.7515923566879,106.38216560509554,55.261146496815286,0.33768778576094055,0.0,0.0,0.0,0.0,1531
pokemon-images/images\tentacool.png,182.76923076923077,180.23076923076923,181.3846153846154,0.4584221748400853,136.74358974358975,107.15384615384616,121.1025641025641,0.39445628997867804,161.16,204.0,225.76,0.14712153518123666,938
pokemon-images/images\tentacruel.png,170.25925925925924,205.7037037037037,220.7962962962963,0.44273743016759776,72.34042553191489,62.57446808510638,65.46808510638297,0.37662942271880817,164.5820895522388,123.44776119402985,137.23880597014926,0.18063314711359404,2148
pokemon-images/images\tepig.png,226.12301587301587,126.95039682539682,59.257936507936506,0.5403225806451613,186.74999999999997,185.42500000000004,185.26666666666662,0.3393817204301075,68.90751445086703,52.2514450867052,46.49421965317919,0.12029569892473119,1488
pokemon-images/images\terrakion.png,0.0,0.0,0.0,0.4590230942162273,204.03867403314916,199.51933701657458,196.41988950276243,0.33292458614347026,64.15686274509805,55.490196078431374,48.490196078431374,0.20805231964030246,4893
pokemon-images/images\throh.png,180.36966824644549,138.22748815165883,129.12559241706165,0.36143006263048016,243.03076923076924,243.1102564102564,235.7,0.3295929018789144,82.57608695652176,61.46739130434783,59.52173913043478,0.3089770354906054,3832
pokemon-images/images\thundurus-incarnate.png,149.93269230769232,162.375,170.70192307692307,0.38826650943396224,82.869918699187,85.4959349593496,90.73983739837398,0.33696933962264153,221.02654867256638,233.36283185840708,240.28318584070797,0.27476415094339623,3400
pokemon-images/images\timburr.png,184.6056338028169,150.35211267605635,126.64788732394366,0.386041439476554,119.26415094339623,90.0754716981132,69.22641509433961,0.3549618320610687,218.72222222222223,209.0888888888889,188.2888888888889,0.2589967284623773,1834
pokemon-images/images\tirtouga.png,144.51685393258427,144.2359550561798,145.54494382022472,0.5648648648648649,103.39506172839506,107.8641975308642,104.51851851851852,0.3054054054054054,0.007928642220019821,0.0,0.0,0.12972972972972974,14400
pokemon-images/images\togekiss.png,172.33670886075953,173.18734177215197,173.78481012658224,0.583710407239819,144.41784037558685,141.0281690140845,133.6056338028169,0.3393665158371041,23.02083333333333,77.68750000000001,130.24999999999997,0.07692307692307693,14400
pokemon-images/images\togepi.png,232.68456375838926,225.53020134228188,206.1006711409396,0.6512345679012346,0.0,0.0,0.0,0.3487654320987654,126.253164556962,135.27848101265826,130.9873417721519,0.0,1296
pokemon-images/images\togetic.png,149.32558139534885,151.2674418604651,155.96511627906978,0.6430678466076696,154.4,134.86666666666667,76.2,0.18584070796460178,27.88235294117647,79.70588235294117,144.1764705882353,0.1710914454277286,14400
pokemon-images/images\torchic.png,0.0,0.0,0.0,0.6699604743083004,185.1818181818182,186.54545454545453,180.36363636363637,0.22233201581027667,150.6818181818182,115.9090909090909,61.77272727272727,0.10770750988142293,1012
pokemon-images/images\torkoal.png,0.0,0.0,0.0,0.5350604490500863,227.34015345268543,191.95140664961636,164.08184143222508,0.4072538860103627,187.30232558139534,185.93023255813952,183.62790697674419,0.05768566493955095,2895
pokemon-images/images\tornadus-incarnate.png,0.0,0.0,0.0,0.3615606936416185,230.2,227.09230769230768,230.37692307692308,0.3453757225433526,94.84033613445378,109.23529411764706,84.69747899159664,0.2930635838150289,3460
pokemon-images/images\torterra.png,43.658940397350996,116.83774834437087,53.40066225165563,0.5511161132995686,203.79611650485438,202.92233009708738,201.85436893203882,0.27011817670230726,159.3780487804878,125.03658536585365,80.38414634146342,0.1787657099981242,5331
pokemon-images/images\totodile.png,81.203125,135.95312500000006,139.14062499999997,0.4372670807453416,211.85714285714286,204.03571428571428,163.96428571428572,0.3968944099378882,105.5079365079365,206.6984126984127,220.46031746031747,0.1658385093167702,1610
pokemon-images/images\toxicroak.png,118.73186119873817,153.23659305993692,195.41955835962148,0.6047269763651182,213.1375,98.375,78.8375,0.23023634881825591,63.13131313131313,76.01010101010101,96.25252525252525,0.16503667481662593,2454
pokemon-images/images\tranquill.png,166.0740740740741,153.46296296296296,154.09259259259258,0.3572439830108542,244.92,246.48,247.38666666666666,0.32562529495044834,65.64179104477611,54.208955223880594,58.26865671641791,0.3171307220386975,2135
pokemon-images/images\trapinch.png,184.84920634920636,187.84920634920636,188.0793650793651,0.703125,56.34375,88.34375,139.31249999999997,0.17708333333333334,173.04761904761904,123.33333333333333,53.095238095238095,0.11979166666666667,14400
pokemon-images/images\treecko.png,0.0,0.0,0.0,0.6481178396072013,111.85026737967914,126.95187165775403,79.4812834224599,0.3518821603927987,0.0,0.0,0.0,0.0,1222
pokemon-images/images\trevenant.png,74.52301255230128,85.90794979079497,68.27196652719667,0.4527679024885729,177.8450704225352,173.11267605633802,170.94366197183098,0.42051802945657696,147.92920353982302,138.60176991150442,109.18141592920354,0.12671406805485017,3943
pokemon-images/images\tropius.png,84.18518518518519,149.7579365079365,92.75925925925925,0.6026819923371648,176.75862068965517,185.99137931034483,180.47413793103445,0.30344827586206896,198.0342105263158,174.51052631578946,148.7868421052632,0.09386973180076628,2615
pokemon-images/images\trubbish.png,134.3489932885906,140.3288590604027,138.37583892617448,0.828042328042328,138.25,104.125,69.75,0.09523809523809523,3.2,11.5,59.8,0.07671957671957672,14400
pokemon-images/images\turtwig.png,200.8125,219.9375,144.85416666666663,0.4683346364347146,118.0,144.62264150943398,68.96226415094341,0.4659890539483972,212.75,217.5,221.25,0.0656763096168882,1279
pokemon-images/images\tympole.png,152.68965517241378,158.7793103448276,148.3310344827586,0.4748858447488584,79.30097087378645,94.14563106796116,116.45631067961165,0.3013698630136986,103.0657894736842,89.0657894736842,60.75,0.2237442922374429,14400
pokemon-images/images\tynamo.png,97.72357723577235,101.5040650406504,101.20325203252033,0.7407407407407407,0.0,0.0,0.0,0.2222222222222222,8.420289855072463,4.057971014492754,3.898550724637681,0.037037037037037035,14400
pokemon-images/images\typhlosion.png,185.5625,187.875,190.625,0.7804232804232805,245.9780701754386,234.2719298245614,148.96929824561403,0.1693121693121693,96.58823529411765,98.58823529411765,99.2156862745098,0.05026455026455026,3024
pokemon-images/images\tyranitar.png,186.22955145118735,204.39841688654354,149.80738786279684,0.700927734375,96.5578947368421,103.89473684210526,87.98947368421052,0.23974609375,194.84,193.64,191.4,0.059326171875,4096
pokemon-images/images\tyrantrum.png,159.45170068027204,108.28571428571429,105.62585034013605,0.41570839661531783,222.903785488959,212.9479495268139,199.72082018927443,0.32045996962464746,88.34782608695652,53.81818181818182,55.22727272727273,0.2638316337600347,4609
pokemon-images/images\tyrogue.png,178.74117647058824,194.83529411764707,193.87058823529412,0.6323529411764706,199.56521739130434,145.2173913043478,27.0,0.2,13.142857142857144,45.82142857142857,116.25,0.1676470588235294,14400
pokemon-images/images\tyrunt.png,143.09467455621302,148.95857988165682,141.96449704142012,0.6021314387211367,180.85374149659867,185.656462585034,179.3639455782313,0.30017761989342806,23.90243902439024,29.853658536585368,138.80487804878047,0.09769094138543517,14400
pokemon-images/images\umbreon.png,136.35692307692307,142.50153846153853,138.2615384615384,0.6614699331848553,134.95652173913044,106.65217391304348,33.65217391304348,0.18040089086859687,5.9753086419753085,51.96296296296296,114.41975308641975,0.15812917594654788,14400
pokemon-images/images\unfezant.png,169.48521739130436,152.55173913043487,153.98173913043485,0.4760527161684346,67.44056603773588,81.48820754716978,72.86981132075468,0.43619414979106397,193.74463007159903,194.28400954653938,193.75178997613367,0.08775313404050145,3111
pokemon-images/images\unown.png,34.82222222222222,55.37777777777778,65.44444444444444,0.35195530726256985,106.16129032258064,107.54838709677419,104.41935483870968,0.329608938547486,75.17241379310344,67.65517241379312,58.172413793103445,0.31843575418994413,14400
pokemon-images/images\ursaring.png,150.2150890346767,99.11152764761012,70.49062792877227,0.8263577478824116,229.84790874524714,223.96577946768062,155.77186311787077,0.12406576980568013,187.8454545454545,187.47272727272727,186.92727272727274,0.049576482311908324,4014
pokemon-images/images\uxie.png,0.0,0.0,0.0,0.498567335243553,140.6181818181818,139.98181818181817,124.8,0.41117478510028654,190.1818181818182,190.36363636363637,190.0,0.09025787965616046,1396
pokemon-images/images\vanillish.png,240.70454545454547,239.73863636363637,246.11363636363637,0.4548139397519197,147.15254237288136,184.9322033898305,212.61016949152543,0.32368576491435325,91.23913043478261,124.8695652173913,161.82608695652175,0.22150029533372712,1693
pokemon-images/images\vanillite.png,0.0,0.0,0.0,0.6094627105052125,244.82165605095543,243.63057324840764,247.47452229299364,0.3905372894947875,0.0,0.0,0.0,0.0,1247
pokemon-images/images\vanilluxe.png,187.1439393939394,194.32070707070716,212.8510101010101,0.42645118733509235,245.7725674091442,245.9917936694021,250.4759671746776,0.3037598944591029,107.47579298831387,145.99666110183645,180.6126878130217,0.26978891820580475,3032
pokemon-images/images\vaporeon.png,229.34234234234233,238.4144144144144,229.54954954954954,0.5613948919449901,55.15384615384615,103.88461538461539,123.53846153846156,0.2544204322200393,144.32692307692312,195.35576923076923,211.70192307692307,0.18418467583497053,2036
pokemon-images/images\venipede.png,0.0,0.0,0.0,0.6171284634760705,96.45945945945945,60.15135135135135,62.729729729729726,0.38287153652392947,3.0310077519379846,2.9147286821705425,2.9147286821705425,0.0,1588
pokemon-images/images\venomoth.png,184.72666666666666,187.10666666666665,185.42,0.696969696969697,33.86046511627907,64.46511627906976,123.93023255813954,0.1534090909090909,189.28,118.64,34.08,0.14962121212121213,14400
pokemon-images/images\venonat.png,124.64285714285714,106.4047619047619,159.85714285714286,0.4480916030534351,79.47058823529412,63.970588235294116,95.97058823529412,0.33969465648854963,201.14,163.4,197.1,0.21221374045801528,1310
pokemon-images/images\venusaur.png,0.0,0.0,0.0,0.5229083665338645,155.1589743589745,217.53794871794872,216.13435897435897,0.4096115537848606,187.7095238095238,187.1809523809524,187.4952380952381,0.0674800796812749,4016
pokemon-images/images\vespiquen.png,0.0,0.0,0.0,0.4798831927319922,90.0219538968167,76.9901207464325,62.037321624588365,0.39552238805970147,212.49295774647888,212.72535211267606,213.83802816901408,0.1245944192083063,3082
pokemon-images/images\vibrava.png,0.0,0.0,0.0,0.5172981878088962,194.08116883116887,224.2694805194805,152.19480519480518,0.24299835255354202,66.5667107001321,94.27212681638046,66.40951122853369,0.2397034596375618,1214
pokemon-images/images\victini.png,230.86666666666667,189.3822222222222,132.1288888888889,0.5818307905686546,197.1081081081081,198.78378378378378,202.0810810810811,0.3224687933425798,132.4565217391305,103.98550724637681,78.22463768115941,0.0957004160887656,1442
pokemon-images/images\victreebel.png,217.12232415902142,234.59021406727828,132.22782874617735,0.6061370323665406,127.08895705521468,137.99386503067493,80.07361963190183,0.30012610340479196,190.88888888888889,190.78571428571428,190.68253968253967,0.0937368642286675,2379
pokemon-images/images\vigoroth.png,165.2283653846154,167.45673076923077,164.59375,0.671118530884808,143.13829787234044,109.8936170212766,69.75531914893617,0.17529215358931552,40.833333333333336,79.20588235294117,113.12745098039215,0.15358931552587646,14400
pokemon-images/images\vileplume.png,83.84615384615384,115.71153846153847,146.78846153846155,0.48367346938775513,216.36363636363637,104.125,110.88636363636364,0.44948979591836735,205.72727272727272,205.9090909090909,204.0,0.06683673469387755,1960
pokemon-images/images\virizion.png,193.17857142857142,191.39285714285714,184.46428571428572,0.5768548100816472,177.4634146341463,202.859756097561,111.32317073170732,0.32161874334398294,106.6027397260274,118.71232876712328,74.01369863013699,0.10152644657436989,2817
pokemon-images/images\vivillon.png,196.42547425474254,107.55284552845528,146.71273712737133,0.6485239852398524,68.09352517985612,52.31654676258993,58.798561151079134,0.2243542435424354,211.4125,217.9375,220.6625,0.12712177121771218,5420
pokemon-images/images\volbeat.png,196.504,148.08,130.952,0.5644136337377239,208.20454545454547,210.25,217.6590909090909,0.2732524552281918,95.41538461538461,66.4,55.12307692307692,0.16233391103408434,1731
pokemon-images/images\volcanion.png,0.0,0.0,0.0,0.5575557809330629,214.58752515090544,107.80885311871228,91.32193158953723,0.33240365111561865,149.84374999999997,198.8125,203.38541666666666,0.11004056795131846,3944
pokemon-images/images\volcarona.png,215.56877323420073,129.8550185873606,104.00743494423791,0.3811107416029265,96.87793427230046,74.21126760563381,68.61971830985917,0.32158297306285333,233.18269230769232,238.72596153846155,239.1346153846154,0.29730628533422016,3007
pokemon-images/images\voltorb.png,0.04728789986091794,0.02364394993045897,0.011821974965229486,0.6733668341708543,234.15887850467288,148.84112149532712,134.22429906542055,0.2972002871500359,223.4,226.0,226.0,0.029432878679109833,1395
pokemon-images/images\vullaby.png,123.85,123.38333333333334,118.3,0.5941422594142259,192.30188679245282,202.0188679245283,202.1509433962264,0.29707112970711297,6.0,48.76190476190476,113.9047619047619,0.1087866108786611,14400
pokemon-images/images\vulpix.png,186.32782369145997,196.66666666666666,201.41322314049586,0.6053511705685619,83.71341463414635,118.1280487804878,162.26829268292684,0.2408026755852843,179.7912087912088,147.5934065934066,114.84615384615384,0.15384615384615385,14400
pokemon-images/images\wailmer.png,146.46464646464645,143.55555555555554,137.3030303030303,0.6281879194630873,242.6576086956522,242.7445652173913,242.8858695652174,0.3181208053691275,19.181818181818183,48.36363636363637,92.54545454545455,0.053691275167785234,14400
pokemon-images/images\wailord.png,100.58333333333333,199.41,245.87666666666667,0.38041815400305967,245.72820512820513,243.12820512820514,235.10256410256412,0.37633860275369707,66.7964912280702,151.81052631578947,195.97543859649122,0.24324324324324326,7872
pokemon-images/images\walrein.png,106.29281767955801,170.5414364640884,195.43093922651934,0.4266779469825155,238.03370786516854,234.7191011235955,234.91011235955057,0.2868020304568528,61.7,111.49,127.99,0.2865200225606317,3546
pokemon-images/images\wartortle.png,205.36615384615385,220.16615384615383,230.99384615384616,0.5591961555264308,63.58064516129032,55.903225806451616,51.54838709677419,0.38968982088248144,143.11467889908255,154.3532110091743,162.55504587155966,0.05111402359108781,2289
pokemon-images/images\watchog.png,135.4456521739131,64.65217391304348,46.891304347826086,0.4798882681564246,216.2258064516129,206.83870967741936,197.53225806451613,0.32011173184357544,250.31034482758622,202.82758620689654,35.758620689655174,0.2,1790
pokemon-images/images\weavile.png,204.2621359223301,204.452427184466,202.25631067961166,0.4595419847328244,196.66485013623978,45.32016348773844,72.62534059945503,0.38778625954198476,67.53470031545743,100.01419558359622,123.08201892744479,0.15267175572519084,2620
pokemon-images/images\weedle.png,244.24489795918367,206.08163265306123,161.6734693877551,0.5268361581920904,153.0,113.92592592592592,86.85185185185185,0.3912429378531073,190.0,180.2,190.4,0.08192090395480225,708
pokemon-images/images\weepinbell.png,189.36764705882354,219.91176470588235,179.60294117647058,0.46253021756647866,126.03636363636363,131.61818181818182,86.78181818181818,0.2763900080580177,250.40540540540542,250.40540540540542,105.21621621621621,0.2610797743755036,1241
pokemon-images/images\weezing.png,0.0,0.0,0.0,0.543778801843318,122.0576923076923,109.03846153846153,93.61538461538461,0.3709677419354839,199.6875,199.8125,193.125,0.08525345622119816,2170
pokemon-images/images\whimsicott.png,204.85853658536584,218.70731707317074,223.38048780487804,0.6842105263157895,152.63793103448276,149.3793103448276,139.8103448275862,0.2673130193905817,207.78571428571428,109.0,10.357142857142858,0.04847645429362881,14400
pokemon-images/images\whirlipede.png,0.0,0.0,0.0,0.507901506798971,187.296511627907,165.0581395348837,192.1889534883721,0.4281514149209849,179.575,177.425,180.1,0.0639470782800441,2721
pokemon-images/images\whiscash.png,45.75247524752475,62.41584158415842,104.66336633663366,0.48020113136392206,200.66666666666666,200.61904761904762,198.28571428571428,0.4098051539912005,161.03846153846155,185.01282051282053,171.67948717948718,0.10999371464487744,1591
pokemon-images/images\whismur.png,178.84137931034482,183.16034482758621,185.48103448275862,0.7397260273972602,170.83582089552237,150.85074626865668,97.77611940298507,0.15616438356164383,15.279411764705886,42.38235294117648,121.92647058823529,0.10410958904109589,14400
pokemon-images/images\wigglytuff.png,219.35978835978833,224.81834215167547,225.40917107583775,0.6817325800376648,122.07500000000002,122.33,139.82,0.22033898305084745,203.91304347826087,128.3804347826087,31.79347826086956,0.09792843691148775,14400
pokemon-images/images\wingull.png,230.35384615384615,237.10153846153847,241.54461538461538,0.42455242966751916,184.90909090909093,184.73295454545462,186.03409090909088,0.36445012787723785,136.95847750865056,141.76816608996546,149.52595155709346,0.21099744245524296,783
pokemon-images/images\wobbuffet.png,139.6153846153846,140.6769230769231,141.2153846153846,0.8143133462282398,16.0,50.666666666666664,110.83333333333333,0.09671179883945841,118.44827586206897,57.310344827586206,14.137931034482758,0.08897485493230174,14400
pokemon-images/images\woobat.png,188.43835616438355,195.986301369863,196.73972602739727,0.5565749235474006,118.24324324324324,114.67567567567568,99.27027027027027,0.29357798165137616,9.285714285714286,31.238095238095237,127.66666666666667,0.14984709480122324,14400
pokemon-images/images\wooper.png,168.09462365591395,206.95913978494627,231.08817204301076,0.6266786034019696,190.5784313725491,189.83333333333337,190.7254901960785,0.24350940017905104,108.7989417989418,111.1005291005291,128.4761904761905,0.12981199641897942,1117
pokemon-images/images\wormadam-plant.png,56.37162162162162,105.88513513513513,52.3445945945946,0.8174418604651162,185.3684210526316,187.21052631578948,186.26315789473685,0.11686046511627907,225.25,224.1875,226.3125,0.06569767441860465,1720
pokemon-images/images\wurmple.png,179.8,111.81111111111112,103.43333333333334,0.5923809523809523,234.0983606557377,234.65573770491804,230.19672131147541,0.4076190476190476,0.0,0.0,0.0,0.0,1050
pokemon-images/images\wynaut.png,156.297520661157,161.61157024793388,162.93388429752065,0.6644295302013423,144.05263157894737,95.02631578947368,35.73684210526314,0.16778523489932887,21.135135135135137,42.567567567567565,81.8108108108108,0.16778523489932887,14400
pokemon-images/images\xatu.png,0.0,0.0,0.0,0.4282238442822384,232.5929203539823,238.1946902654867,244.75221238938053,0.2929440389294404,89.25000000000004,76.31521739130436,33.81521739130435,0.27883211678832115,2055
pokemon-images/images\xerneas.png,217.59821428571428,198.91964285714286,148.83928571428572,0.4619474908607511,92.34228187919463,96.57718120805369,116.28187919463087,0.35294117647058826,213.47619047619048,212.85714285714286,213.9047619047619,0.18511133266866067,3009
pokemon-images/images\yamask.png,118.91666666666667,122.52777777777777,122.94444444444444,0.6431095406360424,101.21428571428571,65.64285714285714,27.464285714285715,0.18374558303886926,21.05,57.15,102.05,0.17314487632508835,14400
pokemon-images/images\yanma.png,189.65529010238907,180.79180887372013,176.28668941979527,0.38928067700987307,133.51044776119397,113.16119402985075,62.75522388059699,0.3229901269393512,242.83898305084745,237.23305084745763,233.64406779661016,0.28772919605077574,1418
pokemon-images/images\yanmega.png,196.45945945945945,124.8108108108108,103.70270270270271,0.43206197854588796,68.3896103896104,80.0909090909091,53.81818181818182,0.33790226460071515,201.34615384615384,193.92307692307693,191.94230769230768,0.2300357568533969,1679
pokemon-images/images\yveltal.png,154.1136101499424,84.30680507497117,97.80680507497117,0.5558938668986516,204.7326388888888,197.67013888888886,198.68576388888889,0.3375380600260983,54.87910883856828,42.181154127100065,44.994156318480655,0.10656807307525011,4699
pokemon-images/images\zangoose.png,0.0,0.0,0.0,0.4703217036701405,169.91076115485563,105.92650918635171,115.0262467191601,0.27956502038966924,233.5523978685613,233.22735346358792,234.797513321492,0.2501132759401903,2207
pokemon-images/images\zapdos.png,0.0,0.0,0.0,0.6513157894736842,224.15584415584416,202.56493506493507,115.64285714285714,0.19572368421052633,200.54285714285714,201.0,200.85714285714286,0.15296052631578946,2432
pokemon-images/images\zebstrika.png,0.47909407665505216,0.11933797909407666,0.11498257839721254,0.7604501607717041,131.33333333333334,38.27272727272727,5.121212121212121,0.12861736334405144,6.55,31.725,110.175,0.11093247588424437,14400
pokemon-images/images\zekrom.png,78.61313868613139,94.13503649635037,95.5,0.5826903023983316,179.53333333333333,178.23333333333332,178.23333333333332,0.3416058394160584,36.74418604651163,47.33720930232559,46.34883720930233,0.07570385818561001,4834
pokemon-images/images\zigzagoon.png,85.50000000000001,100.34782608695652,107.21739130434783,0.6765498652291105,133.83333333333334,115.66666666666667,48.0,0.2587601078167116,133.17977528089887,133.01123595505618,131.59550561797752,0.0646900269541779,14400
pokemon-images/images\zoroark.png,68.53488372093022,52.325581395348834,64.34418604651162,0.6891297978318195,188.56578947368422,44.94736842105263,61.276315789473685,0.17902138880750074,145.25423728813558,142.20338983050848,152.28813559322035,0.13184881336067975,3413
pokemon-images/images\zorua.png,115.72919605077574,101.17630465444286,127.64739069111424,0.4991066110780226,67.62906309751432,46.537284894837484,65.2600382409178,0.4312090530077427,194.62295081967213,194.86065573770492,196.3360655737705,0.06968433591423466,1679
pokemon-images/images\zubat.png,150.5352112676056,102.22535211267606,152.22535211267606,0.49581589958158995,55.074074074074076,90.64814814814815,118.35185185185185,0.399581589958159,204.0,201.25,205.41666666666666,0.10460251046025104,1434
pokemon-images/images\zweilous.png,89.905,83.53,83.27,0.7200716845878136,190.27586206896552,187.86206896551724,189.0344827586207,0.1870967741935484,108.32142857142857,136.875,176.30357142857142,0.09283154121863799,2790
pokemon-images/images\zygarde-50.png,0.0,0.0,0.0,0.6018586451455123,66.7948717948718,63.880341880341874,50.598290598290596,0.3193934947419907,197.23076923076923,197.30769230769232,197.30769230769232,0.07874786011249695,4089
