pokemon-images/images\jigglypuff.png,173.3111111111111,179.92888888888888,178.77333333333334,0.7011173184357542,42.04938271604938,64.11111111111111,114.5679012345679,0.20670391061452514,164.40740740740742,64.14814814814815,14.962962962962964,0.09217877094972067,14400,Normal,Fairy
pokemon-images/images\jirachi.png,246.99514563106797,238.52265372168284,168.9822006472492,0.5858343337334934,139.26923076923083,155.26923076923072,137.0917159763313,0.3007202881152461,195.0,195.95876288659792,199.84536082474227,0.1134453781512605,1666,Steel,Psychic
pokemon-images/images\jolteon.png,132.8409090909091,117.36363636363636,70.22727272727273,0.3981534910559723,240.71014492753622,220.9855072463768,84.72463768115942,0.30525100980957875,217.4375,220.22916666666666,226.02083333333334,0.29659549913444894,1733,Electric,
pokemon-images/images\joltik.png,241.66666666666666,225.53333333333333,102.55,0.6287425149700598,129.33333333333334,127.44444444444444,102.0,0.288622754491018,200.875,199.0,199.125,0.08263473053892216,835,Bug,Electric
pokemon-images/images\jumpluff.png,244.60194174757282,232.2233009708738,184.5242718446602,0.4609256449165402,121.27118644067797,133.9322033898305,183.33898305084745,0.458649468892261,205.03703703703704,198.55555555555554,194.74074074074073,0.08042488619119878,2636,Grass,Flying
pokemon-images/images\jynx.png,244.83333333333334,108.37878787878786,97.5151515151515,0.40681971640783254,222.4370034052213,214.22020431328036,207.88535754824065,0.3261309925725861,136.7201051248357,109.3495400788436,110.43626806833116,0.26704929101958136,2962,Ice,Psychic
pokemon-images/images\kabuto.png,198.2375,149.8125,112.175,0.6818604651162791,59.5,44.77272727272727,33.22727272727273,0.23348837209302326,179.08333333333334,182.25,180.91666666666666,0.08465116279069768,1075,Rock,Water
pokemon-images/images\kabutops.png,222.57627118644066,170.41525423728814,102.70338983050847,0.4904109589041096,218.22222222222223,216.88888888888889,215.62962962962962,0.3320547945205479,114.34375,90.421875,61.75000000000001,0.17753424657534247,1825,Rock,Water
pokemon-images/images\kadabra.png,230.8421052631579,218.31578947368422,72.02631578947368,0.5055776892430279,119.34444444444445,101.77777777777777,67.56666666666669,0.3772908366533865,182.84375,181.21875,181.65625,0.11713147410358565,2510,Psychic,
pokemon-images/images\kakuna.png,167.17241379310346,169.18965517241378,168.89655172413794,0.5451505016722408,154.47826086956522,113.21739130434783,43.608695652173914,0.30434782608695654,90.73170731707317,95.63414634146342,123.92682926829268,0.1505016722408027,14400,Bug,Poison
pokemon-images/images\kangaskhan.png,181.4769357495882,150.78006589785826,123.06260296540363,0.447516515781747,243.5828488372093,233.83575581395348,182.390988372093,0.30217763640812334,118.79058823529412,92.1611764705882,73.56470588235288,0.25030584781012966,4087,Normal,
pokemon-images/images\karrablast.png,0.0,0.0,0.0,0.6469807564698076,226.91304347826087,188.47826086956522,64.30434782608695,0.25481088254810885,164.5625,192.0,198.5,0.0982083609820836,1507,Bug,
pokemon-images/images\kecleon.png,203.41693461950706,213.05144694533763,137.7073954983924,0.5382059800664452,131.35849056603763,135.89114658925982,88.86937590711175,0.37375415282392027,191.50000000000006,190.81410256410263,189.775641025641,0.08803986710963455,1806,Normal,
pokemon-images/images\keldeo-ordinary.png,0.0,0.0,0.0,0.47171575502571295,194.61237785016286,222.30944625407167,203.37242128121608,0.41374474053295934,149.46382556987118,110.89098116947473,101.79484638255697,0.11453950444132772,2139,Water,Fighting
pokemon-images/images\kingdra.png,118.66355140186916,188.58878504672896,222.89719626168224,0.6295143212951432,135.93333333333334,126.5111111111111,85.31111111111112,0.24844333748443337,192.40625,193.59375,192.875,0.12204234122042341,1606,Water,Dragon
pokemon-images/images\kingler.png,205.1371496720334,135.92844364937395,90.24627310673826,0.6733668341708543,191.24324324324326,192.3011583011583,193.27413127413126,0.22571189279731993,229.68561278863234,220.1740674955595,215.25577264653643,0.1009212730318258,2397,Water,
pokemon-images/images\kirlia.png,116.1774193548387,141.19354838709674,108.75806451612904,0.4482225656877898,205.97674418604652,220.2093023255814,202.41860465116278,0.4080370942812983,184.54545454545453,186.6818181818182,184.54545454545453,0.1437403400309119,1294,Psychic,Fairy
pokemon-images/images\klang.png,1.4095646842427956,0.5203351726956877,0.12732474964234622,0.6298342541436464,27.838709677419356,60.395161290322584,133.40322580645162,0.27071823204419887,207.84972677595627,219.36612021857923,221.0587431693989,0.09944751381215469,14400,Steel,
pokemon-images/images\klefki.png,208.13471502590673,206.37305699481865,194.7461139896373,0.41189591078066917,186.55045871559633,186.6605504587156,186.36697247706422,0.3724907063197026,115.3416149068323,105.63354037267081,95.9192546583851,0.21561338289962825,1345,Steel,Fairy
pokemon-images/images\klink.png,187.6022099447514,195.69060773480663,194.48066298342542,0.7232824427480916,140.69090909090912,110.43636363636364,86.94545454545455,0.1965648854961832,3.6666666666666665,10.833333333333334,94.5,0.08015267175572519,14400,Steel,
pokemon-images/images\klinklang.png,233.07733333333334,235.70666666666668,239.48,0.43306351183063513,143.65306122448976,162.2419825072886,163.46938775510202,0.37608966376089664,66.3975155279503,75.79503105590064,73.78260869565217,0.19084682440846826,3212,Steel,
pokemon-images/images\koffing.png,125.04081632653062,134.3673469387755,152.51020408163268,0.5100401606425703,182.6315789473684,188.12280701754386,185.78947368421052,0.2971887550200803,66.47619047619045,70.80952380952382,92.57142857142857,0.1927710843373494,14400,Poison,
pokemon-images/images\krabby.png,220.93617021276594,204.8281505728314,197.62193126022913,0.4827586206896552,178.34104046242769,126.7202312138728,87.8578034682081,0.3503134796238245,184.97452229299364,183.1496815286624,183.66878980891718,0.1669278996865204,1276,Water,
pokemon-images/images\kricketot.png,103.5,68.84615384615384,59.03846153846154,0.5148048452220727,250.34375,246.09375,188.125,0.3061911170928668,188.35416666666666,152.54166666666666,118.89583333333333,0.17900403768506057,1486,Bug,
pokemon-images/images\kricketune.png,228.15519253208868,114.57526254375729,72.30455075845974,0.4696048632218845,94.70662196144174,72.71332774518017,66.94300083822294,0.38145896656534956,186.66913580246907,184.66666666666674,184.1506172839506,0.14893617021276595,1974,Bug,
pokemon-images/images\krokorok.png,196.97254901960784,156.54117647058825,118.28235294117647,0.5450286309213951,74.05164319248826,64.88262910798123,57.38028169014085,0.3784487246225924,187.05714285714285,187.88571428571427,189.25714285714287,0.07652264445601249,1921,Ground,Dark
pokemon-images/images\krookodile.png,172.63594470046087,110.50691244239631,120.29493087557604,0.5609756097560976,62.77777777777778,47.208333333333336,46.02777777777778,0.22718553028226912,197.1081081081081,201.9189189189189,214.09459459459458,0.21183885996163332,3649,Ground,Dark
pokemon-images/images\kyogre.png,215.3815028901734,226.09248554913296,235.0693641618497,0.562874251497006,47.130872483221474,119.36241610738254,192.1241610738255,0.2907934131736527,78.25,43.875,76.08333333333334,0.1463323353293413,2685,Water,
pokemon-images/images\kyurem.png,0.0,0.0,0.0,0.398275311402108,153.6098562628336,166.22484599589316,170.4486652977413,0.3733631427658895,211.27866972477065,240.6341743119266,244.4908256880734,0.22836154583200255,3131,Dragon,Ice
pokemon-images/images\lairon.png,0.24090225563909778,0.04601503759398495,0.0766917293233083,0.52,133.50806451612902,137.8024193548388,137.7459677419355,0.3843478260869565,9.076923076923077,5.871794871794871,3.213675213675214,0.09565217391304348,14400,Steel,Rock
pokemon-images/images\lampent.png,124.19834710743801,132.86776859504133,122.7107438016529,0.6520618556701031,199.3125,196.125,211.5625,0.19845360824742267,3.142857142857143,25.047619047619047,81.61904761904762,0.14948453608247422,14400,Ghost,Fire
pokemon-images/images\landorus-incarnate.png,160.48117839607195,117.38461538461539,93.2847790507365,0.5833820947922762,226.2316715542522,225.9824046920821,231.71554252199414,0.3525453481568169,187.3125,186.22500000000005,186.275,0.06407255705090696,3418,Ground,Flying
pokemon-images/images\lanturn.png,174.0701754385965,187.47368421052633,215.2280701754386,0.41832229580573954,110.44827586206897,118.06896551724138,150.93103448275863,0.2958057395143488,245.67391304347825,241.2391304347826,146.34782608695653,0.2858719646799117,1812,Water,Electric
pokemon-images/images\lapras.png,222.91477272727272,219.0625,206.1193181818182,0.4724689165186501,99.31914893617021,127.59574468085107,138.7872340425532,0.35488454706927175,91.6969696969697,189.40404040404042,233.7070707070707,0.17264653641207817,2815,Water,Ice
pokemon-images/images\larvesta.png,245.3302752293578,240.80733944954127,239.71559633027522,0.5456754130223518,138.8095238095238,92.22619047619048,80.0952380952381,0.3882410106899903,201.78571428571428,207.78571428571428,206.71428571428572,0.06608357628765792,2058,Bug,Fire
pokemon-images/images\larvitar.png,152.4810126582278,157.3227848101266,157.44303797468353,0.7032640949554896,15.17142857142857,24.114285714285714,79.25714285714285,0.1632047477744807,142.4411764705882,50.294117647058826,10.617647058823529,0.13353115727002968,14400,Rock,Ground
pokemon-images/images\latias.png,163.3035714285714,91.5,100.29464285714286,0.5311377245508982,195.2625,191.425,211.3875,0.3688622754491018,195.42105263157896,199.0,198.10526315789474,0.1,1670,Dragon,Psychic
pokemon-images/images\latios.png,192.68571428571428,188.80238095238087,191.9380952380952,0.4861995753715499,49.932367149758456,80.39613526570048,111.17391304347827,0.3503184713375796,56.77186311787072,125.41444866920152,177.45247148288973,0.16348195329087048,2355,Dragon,Psychic
pokemon-images/images\leafeon.png,131.73636363636368,150.64015151515153,105.03333333333333,0.453781512605042,187.78548895899064,186.82649842271292,184.67192429022083,0.4399759903961585,224.81944444444446,230.26736111111111,177.56770833333331,0.10624249699879952,1666,Grass,
pokemon-images/images\leavanny.png,182.71748251748255,199.63636363636363,67.84195804195802,0.4756697648988518,79.6431818181818,123.52272727272727,42.64886363636362,0.38819026790595956,192.56277056277057,192.27272727272728,187.04761904761904,0.13613996719518862,1830,Bug,Grass
pokemon-images/images\ledian.png,235.16666666666666,70.83333333333333,90.26190476190476,0.3854712041884817,226.96296296296296,218.77777777777777,196.11111111111111,0.34293193717277487,83.25490196078434,75.90196078431373,81.56862745098039,0.27159685863874344,1528,Bug,Flying
pokemon-images/images\ledyba.png,216.6813186813187,186.03296703296704,139.16483516483515,0.6578581363004172,83.83870967741936,75.06451612903226,80.58064516129032,0.23713490959666203,196.0,201.71428571428572,201.71428571428572,0.10500695410292073,1438,Bug,Flying
pokemon-images/images\lickilicky.png,187.84444444444443,111.91111111111111,112.4074074074074,0.5667042465238632,191.21428571428572,195.92857142857142,194.57142857142858,0.38707252912438933,249.609756097561,169.4817073170732,179.640243902439,0.046223224351747465,2661,Normal,
pokemon-images/images\lickitung.png,179.34736842105264,191.6,190.65263157894736,0.6094808126410836,126.62295081967214,136.14754098360655,144.40983606557376,0.309255079006772,177.6315789473684,139.52631578947367,75.36842105263158,0.08126410835214447,14400,Normal,
pokemon-images/images\liepard.png,0.046153846153846156,0.018131868131868133,0.056043956043956046,0.6154603643525357,108.98170731707317,78.72560975609755,118.63414634146342,0.25012309207287053,193.125,194.975,192.425,0.1344165435745938,2040,Dark,
pokemon-images/images\lileep.png,214.44010195412068,180.51146983857262,187.1571792693288,0.5465994962216625,98.85306122448979,85.31020408163266,93.91972789115648,0.32997481108312343,182.87857142857143,179.83571428571435,179.55357142857142,0.12342569269521411,1588,Rock,Grass
pokemon-images/images\lilligant.png,0.0,0.0,0.0,0.5296131461828141,216.3008130081301,225.28455284552845,143.0487804878048,0.406367682300582,204.26315789473685,204.47368421052633,210.1578947368421,0.0640191715166039,2921,Grass,
pokemon-images/images\lillipup.png,235.84365781710915,196.17699115044243,145.25958702064898,0.3558692421991085,253.8385093167702,227.65217391304347,160.3913043478261,0.34992570579494797,138.95774647887316,102.52112676056338,75.5774647887324,0.29420505200594355,1346,Normal,
pokemon-images/images\linoone.png,126.68159203980095,129.40796019900503,133.1243781094527,0.4989517819706499,126.6470588235294,104.55882352941177,42.85294117647059,0.429769392033543,166.36764705882356,169.07352941176475,169.92647058823525,0.07127882599580712,14400,Normal,
pokemon-images/images\litleo.png,178.05092592592595,206.34722222222223,219.02777777777777,0.5655021834061136,7.549019607843137,20.254901960784313,80.1372549019608,0.32532751091703055,144.90084985835693,143.42776203966002,134.3031161473087,0.1091703056768559,14400,Fire,Normal
pokemon-images/images\litwick.png,239.85338345864662,241.9624060150376,244.6390977443609,0.5865122615803815,141.19289340101523,148.02030456852793,181.0710659898477,0.41348773841961856,0.0,0.0,0.0,0.0,1468,Ghost,Fire
pokemon-images/images\lombre.png,147.68926553672316,183.32203389830505,104.17514124293785,0.41030927835051545,189.32380952380953,218.65714285714284,207.58095238095237,0.3324742268041237,86.67647058823529,119.27058823529411,51.59411764705882,0.2572164948453608,1940,Water,Grass
pokemon-images/images\lopunny.png,162.60377358490567,116.10377358490567,79.54716981132076,0.48004649360712903,196.5,197.0909090909091,199.22727272727272,0.44788841534289037,242.63636363636363,224.86363636363637,164.7840909090909,0.07206509104998063,2581,Normal,
pokemon-images/images\lotad.png,161.82857142857142,192.9142857142857,200.68571428571428,0.3763996554694229,64.07692307692308,106.7948717948718,89.7948717948718,0.330749354005168,143.55555555555554,180.95555555555555,84.62222222222222,0.29285099052540914,1161,Water,Grass
pokemon-images/images\loudred.png,201.89928057553956,195.9064748201439,207.18705035971223,0.4479823455233291,136.43269230769232,132.19230769230768,158.55769230769232,0.3508827238335435,92.06666666666666,75.63333333333335,81.3,0.20113493064312737,3172,Normal,
pokemon-images/images\lucario.png,83.04666666666667,87.01333333333334,87.58666666666667,0.5547413793103448,184.17857142857142,184.82142857142858,183.14285714285714,0.3478448275862069,149.0222222222222,188.87777777777777,197.37777777777777,0.09741379310344828,2320,Fighting,Steel
pokemon-images/images\ludicolo.png,199.77348066298342,210.6685082872928,151.4972375690608,0.6163714111178986,114.26732673267327,121.15841584158416,82.45544554455444,0.32376298106291995,191.92307692307693,192.0,193.23076923076923,0.05986560781918143,3274,Water,Grass
